"Row","Column","Correlation"
"Total_Coding_Sequences","Genome_Size",0.99479772200286
"n_genes_called","Genome_Size",0.994482346488369
"n_genes_mapped","Genome_Size",0.994910068732388
"Genome_Size","Total_Coding_Sequences",0.99479772200286
"n_genes_called","Total_Coding_Sequences",0.999903308227085
"n_genes_mapped","Total_Coding_Sequences",0.999308598213624
"Genome_Size","n_genes_called",0.994482346488369
"Total_Coding_Sequences","n_genes_called",0.999903308227085
"n_genes_mapped","n_genes_called",0.999360319557452
"Genome_Size","n_genes_mapped",0.994910068732388
"Total_Coding_Sequences","n_genes_mapped",0.999308598213624
"n_genes_called","n_genes_mapped",0.999360319557452
"X23S","X16S",0.989631499060181
"X16S","X23S",0.989631499060181
