"Row","Column","Correlation"
"Total_Coding_Sequences","Genome_Size",0.986035719807916
"n_genes_called","Genome_Size",0.98554227092012
"n_genes_mapped","Genome_Size",0.987949736359695
"Genome_Size","Total_Coding_Sequences",0.986035719807916
"n_genes_called","Total_Coding_Sequences",0.999705331251519
"n_genes_mapped","Total_Coding_Sequences",0.997656213241988
"Genome_Size","n_genes_called",0.98554227092012
"Total_Coding_Sequences","n_genes_called",0.999705331251519
"n_genes_mapped","n_genes_called",0.997819252215971
"Genome_Size","n_genes_mapped",0.987949736359695
"Total_Coding_Sequences","n_genes_mapped",0.997656213241988
"n_genes_called","n_genes_mapped",0.997819252215971
"X23S","X16S",0.984815199988734
"X16S","X23S",0.984815199988734
