"Row","Column","Correlation"
"Total_Coding_Sequences","Genome_Size",0.991919268182635
"n_genes_called","Genome_Size",0.991579111210998
"n_genes_mapped","Genome_Size",0.992140253440907
"Genome_Size","Total_Coding_Sequences",0.991919268182635
"n_genes_called","Total_Coding_Sequences",0.999789686572393
"n_genes_mapped","Total_Coding_Sequences",0.998780898298515
"Genome_Size","n_genes_called",0.991579111210998
"Total_Coding_Sequences","n_genes_called",0.999789686572393
"n_genes_mapped","n_genes_called",0.998932098855916
"Genome_Size","n_genes_mapped",0.992140253440907
"Total_Coding_Sequences","n_genes_mapped",0.998780898298515
"n_genes_called","n_genes_mapped",0.998932098855916
"X23S","X16S",0.992257178994465
"X16S","X23S",0.992257178994465
