"Row","Column","Correlation"
"Total_Coding_Sequences","Genome_Size",0.994935881282749
"n_genes_called","Genome_Size",0.994653776439931
"n_genes_mapped","Genome_Size",0.995137549792337
"Genome_Size","Total_Coding_Sequences",0.994935881282749
"n_genes_called","Total_Coding_Sequences",0.999896300520215
"n_genes_mapped","Total_Coding_Sequences",0.999084966761043
"Genome_Size","n_genes_called",0.994653776439931
"Total_Coding_Sequences","n_genes_called",0.999896300520215
"n_genes_mapped","n_genes_called",0.999182371653695
"Genome_Size","n_genes_mapped",0.995137549792337
"Total_Coding_Sequences","n_genes_mapped",0.999084966761043
"n_genes_called","n_genes_mapped",0.999182371653695
"X23S","X16S",0.988438873794621
"X16S","X23S",0.988438873794621
